Name,xK,prop_k,SO,IP
Zack Wheeler,6.53,7.5,10,7.0
Julio Urias,5.17,5.5,9,6.0
Freddy Peralta,6.13,7.5,9,5.1
Hunter Brown,6.28,6.5,9,5.0
Max Fried,5.07,4.5,8,6.0
Kyle Bradish,4.92,6.5,8,6.0
JP Sears,5.22,4.5,8,6.0
Chris Flexen,5.09,3.5,7,5.0
Eury Perez,5.58,6.5,7,6.0
Logan Gilbert,6.45,6.5,7,7.0
Clarke Schmidt,6.38,5.5,5,6.2
Tyler Glasnow,7.12,8.5,4,6.0
Pedro Avila,6.08,4.5,4,4.1
James Paxton,5.66,5.5,4,4.1
Touki Toussaint,5.33,5.5,4,5.0
Jake Irvin,3.47,5.5,3,6.0
Chase Silseth,5.48,4.5,3,3.1
Logan Allen,4.05,4.5,2,4.0
Eduardo Rodriguez,5.09,5.5,1,4.2
Carlos Carrasco,4.28,4.5,1,1.2
Dakota Hudson,3.15,3.5,1,5.2
