Name,xK,prop_k,SO,IP
Hunter Greene,7.36,7.5,14,7.0
Cristian Javier,5.63,4.5,11,5.0
Kevin Gausman,6.7,7.5,10,6.0
Kyle Bradish,5.13,5.5,9,6.0
Aaron Nola,6.9,5.5,8,6.0
Reid Detmers,5.64,4.5,7,4.0
Aaron Civale,5.09,5.5,7,3.0
Seth Lugo,4.68,6.5,7,6.0
Bobby Miller,4.93,6.5,7,6.0
Lucas Giolito,5.03,6.5,6,5.1
Justin Steele,5.63,5.5,6,3.0
Mitch Keller,5.98,5.5,6,5.2
Merrill Kelly,5.36,5.5,5,6.2
Reese Olson,5.42,4.5,5,6.0
Zack Thompson,4.94,4.5,4,5.0
Logan Webb,5.86,4.5,4,6.0
Adrian Houser,3.95,3.5,4,6.0
Bailey Ober,6.25,5.5,3,5.0
George Kirby,6.25,5.5,3,7.0
Chase Anderson,4.46,3.5,3,6.1
Kodai Senga,6.81,6.5,3,6.0
Joey Estes,5.12,4.5,2,4.2
Eury Perez,5.61,6.5,2,3.0
Brayan Bello,4.63,4.5,2,3.0
Jon Gray,5.23,5.5,1,2.1
Bryce Elder,4.06,4.5,0,3.2
