Name,xK,prop_k,SO,IP
Kyle Gibson,4.61,4.5,9,7.0
Nestor Cortes,5.57,3.5,8,4.0
Kenta Maeda,7.52,5.5,7,6.0
Cristopher Sanchez,5.11,4.5,7,5.0
Ross Stripling,5.11,4.5,7,5.1
Joan Adon,3.59,4.5,7,6.0
Tarik Skubal,5.25,4.5,6,5.1
Jon Gray,5.06,4.5,6,5.1
Tyler Anderson,4.91,5.5,6,5.0
Steven Matz,5.95,6.5,6,6.0
Ryne Nelson,3.25,4.5,5,3.0
George Kirby,6.34,6.5,5,7.0
Aaron Civale,4.8,5.5,4,4.1
Justin Verlander,5.76,6.5,4,7.0
Bryce Elder,4.25,4.5,3,4.1
Javier Assad,4.15,3.5,3,3.2
Tylor Megill,4.18,3.5,3,4.2
Michael Kopech,4.92,4.5,3,5.1
Noah Syndergaard,2.92,4.5,3,6.0
Andrew Abbott,5.64,5.5,3,5.2
