Name,xK,prop_k,SO,IP
Blake Snell,6.7,5.5,12,7.0
Braxton Garrett,5.02,4.5,9,5.1
Shane Bieber,4.77,4.5,9,7.0
Hunter Greene,7.23,6.5,9,5.1
Lucas Giolito,5.83,5.5,8,7.0
Griffin Canning,4.98,5.5,7,5.0
Mitch Keller,5.53,5.5,7,7.0
Louie Varland,5.91,4.5,6,4.2
Trevor Williams,3.53,3.5,6,5.0
Freddy Peralta,5.71,7.5,5,5.0
JP Sears,4.7,5.5,5,5.0
Zac Gallen,5.36,6.5,5,5.2
Dinelson Lamet,6.24,4.5,5,5.0
Shane McClanahan,6.5,6.5,5,7.0
Hayden Wesneski,5.59,4.5,4,3.0
Clarke Schmidt,4.79,4.5,4,5.1
Kevin Gausman,6.53,8.5,4,4.2
Brandon Bielak,4.02,3.5,4,5.0
Brayan Bello,4.56,5.5,3,7.0
Adam Wainwright,3.91,4.5,2,5.2
Logan Gilbert,6.44,5.5,2,3.0
Martin Perez,4.5,3.5,2,3.1
Bryce Elder,5.26,4.5,1,5.1
Carlos Carrasco,4.35,4.5,1,4.2
