Name,xK,prop_k,SO,IP
Cristopher Sanchez,6.64,4.5,10,7.1
Spencer Strider,8.49,8.5,9,7.0
Blake Snell,6.87,7.5,8,6.0
Hunter Brown,5.97,6.5,7,5.0
Drew Rom,5.2,3.5,7,5.1
Taj Bradley,6.67,5.5,7,4.2
Braxton Garrett,4.99,4.5,7,6.0
Logan Allen,4.28,4.5,5,5.0
Jameson Taillon,4.67,5.5,5,5.0
Ryan Pepiot,4.93,5.5,5,6.0
Eduardo Rodriguez,5.07,5.5,5,5.1
Kyle Gibson,4.59,4.5,4,6.2
Zac Gallen,5.85,6.5,4,5.0
Yusei Kikuchi,4.82,6.5,3,5.0
Jordan Montgomery,4.81,3.5,3,7.0
Connor Phillips,5.2,5.5,3,4.0
Kyle Harrison,5.2,5.5,3,4.0
Dallas Keuchel,3.84,3.5,3,4.0
Paul Blackburn,5.38,3.5,2,3.0
