Name,xK,prop_k,SO,IP
Carlos Rodon,6.82,5.5,10,6.2
Jesus Luzardo,6.23,5.5,8,6.0
Sonny Gray,6.43,5.5,6,7.0
Jordan Lyles,4.25,3.5,6,6.0
Brandon Woodruff,7.15,7.5,6,6.0
Nick Pivetta,6.83,5.5,6,6.1
Dean Kremer,4.48,4.5,5,5.0
Charlie Morton,5.78,5.5,5,4.2
Framber Valdez,5.09,5.5,5,7.0
Dylan Cease,6.9,7.5,5,6.0
Chris Flexen,5.0,3.5,5,5.1
Sean Manaea,5.96,4.5,3,5.1
Zack Littell,4.32,3.5,3,4.2
Taijuan Walker,4.6,3.5,3,7.0
Dakota Hudson,3.07,3.5,3,5.0
Ryne Nelson,3.31,3.5,3,3.1
Brandon Williamson,4.83,5.5,2,4.0
Patrick Corbin,3.36,4.5,2,6.0
Jose Quintana,4.15,4.5,2,6.2
