Name,xK,prop_k,SO,IP
Tyler Glasnow,6.08,7.5,12,5.0
Tyler Anderson,4.49,4.5,9,6.0
MacKenzie Gore,4.87,5.5,9,5.0
Eury Perez,5.44,5.5,9,6.0
Bailey Ober,5.97,5.5,8,6.0
Zack Wheeler,6.55,6.5,8,5.1
Yusei Kikuchi,4.51,5.5,8,7.0
Gerrit Cole,7.25,7.5,7,4.2
Kyle Bradish,4.64,5.5,7,7.0
Hunter Brown,6.94,5.5,7,6.0
Charlie Morton,6.33,6.5,7,5.0
Ryne Nelson,3.22,3.5,6,7.0
Johan Oviedo,5.54,4.5,6,7.0
Nathan Eovaldi,5.67,5.5,5,5.2
Aaron Civale,4.11,5.5,5,6.0
Carlos Carrasco,4.38,4.5,5,4.0
George Kirby,6.03,4.5,4,6.1
Luis Medina,5.12,3.5,4,5.0
Michael Lorenzen,4.86,5.5,4,5.0
Seth Lugo,4.97,4.5,4,5.0
Anthony DeSclafani,4.42,3.5,3,6.0
Matthew Liberatore,3.81,3.5,3,2.1
Corbin Burnes,7.52,5.5,3,5.2
Austin Gomber,5.25,3.5,3,5.0
Tony Gonsolin,4.83,4.5,3,5.0
Marcus Stroman,5.12,4.5,2,3.1
Daniel Lynch,4.85,3.5,2,6.0
