Name,xK,prop_k,SO,IP
George Kirby,5.87,5.5,10,6.0
Pablo Lopez,7.01,6.5,9,6.0
Corbin Burnes,7.34,6.5,8,6.0
Zack Wheeler,6.53,6.5,7,6.0
Tony Gonsolin,4.64,4.5,6,6.0
Lance Lynn,6.0,5.5,6,5.0
Dean Kremer,4.21,3.5,6,6.0
Chase Anderson,3.39,3.5,6,4.1
Alex Cobb,6.0,5.5,5,4.0
Joe Musgrove,6.27,5.5,5,6.0
Patrick Corbin,2.96,3.5,5,5.0
Kutter Crawford,4.26,4.5,5,4.0
Chris Bassitt,4.99,4.5,5,3.0
Hunter Brown,7.38,5.5,4,7.0
Jordan Lyles,4.76,4.5,4,6.0
Edward Cabrera,5.66,6.5,4,4.0
Luis Severino,5.54,5.5,4,4.2
Zach Davies,3.28,3.5,4,3.0
Tanner Bibee,5.1,4.5,3,4.0
Jack Flaherty,4.6,5.5,3,4.1
Max Scherzer,6.32,7.5,2,3.1
Brandon Williamson,5.1,4.5,1,5.0
