Name,xK,prop_k,SO,IP
Michael Grove,4.4,4.5,10,6.0
Blake Snell,6.85,7.5,9,5.0
Colin Rea,4.33,3.5,8,5.0
Dean Kremer,4.44,4.5,7,4.0
Kenta Maeda,7.37,5.5,7,5.0
Rich Hill,4.52,4.5,7,5.0
Luis Castillo,7.73,5.5,7,6.0
Merrill Kelly,4.92,5.5,6,5.0
Luis Medina,5.66,4.5,6,5.1
Jose Berrios,4.73,6.5,6,6.0
Luis Severino,5.09,4.5,5,3.1
Justin Verlander,5.66,5.5,5,5.1
Cody Bradford,4.03,4.5,5,3.0
Ryan Yarbrough,3.7,3.5,5,7.0
Aaron Civale,3.85,4.5,4,6.0
Brandon Bielak,3.95,4.5,4,5.0
Tarik Skubal,5.37,5.5,4,4.2
Cristopher Sanchez,5.07,4.5,3,5.0
AJ Smith-Shawver,4.39,4.5,3,5.0
Jesus Luzardo,6.05,7.5,3,4.2
Trevor Williams,4.44,3.5,2,4.0
Michael Kopech,4.95,4.5,2,5.0
Kyle Hendricks,4.11,3.5,2,7.0
Graham Ashcraft,3.98,3.5,2,6.0
Steven Matz,6.05,5.5,2,6.0
Tyler Anderson,4.97,3.5,2,6.1
