Name,xK,prop_k,SO,IP
Andrew Abbott,4.17,5.5,10,6.0
Taj Bradley,6.96,5.5,8,6.0
Garrett Whitlock,4.22,5.5,6,7.0
Kevin Gausman,6.51,6.5,6,6.0
Sandy Alcantara,4.12,5.5,6,7.0
Tyler Wells,4.25,5.5,6,5.0
Sonny Gray,6.14,4.5,5,5.0
Michael Kopech,5.09,6.5,5,4.0
Rich Hill,4.1,4.5,4,5.2
Zac Gallen,5.36,6.5,4,7.0
Trevor Williams,3.41,3.5,4,6.0
Julio Teheran,4.36,3.5,3,5.0
Miles Mikolas,4.34,3.5,3,7.0
Luis Castillo,7.71,7.5,3,5.0
Jhony Brito,3.31,4.5,3,5.2
Brady Singer,6.07,4.5,2,7.0
Tylor Megill,4.24,4.5,2,2.1
Kyle Hendricks,4.08,3.5,2,6.1
Martin Perez,4.45,3.5,2,7.0
Cristian Javier,6.9,5.5,1,2.1
