Name,xK,prop_k,SO,IP
Zac Gallen,5.41,6.5,12,7.0
Spencer Strider,9.05,8.5,9,6.2
Reid Detmers,5.45,6.5,9,6.0
Rich Hill,4.48,5.5,8,5.0
Kevin Gausman,6.7,7.5,7,5.0
Sonny Gray,6.16,4.5,7,6.0
Jameson Taillon,4.72,3.5,6,5.0
Luis Castillo,7.61,7.5,6,6.0
Sandy Alcantara,4.07,4.5,6,5.0
Jordan Montgomery,4.99,4.5,6,6.2
Ranger Suarez,5.18,5.5,5,5.1
Gerrit Cole,7.19,6.5,5,6.0
Brady Singer,5.96,4.5,4,7.0
Matt Manning,4.15,3.5,4,5.0
Connor Seabold,4.47,3.5,4,5.0
Colin Rea,4.73,4.5,3,6.2
Tony Gonsolin,4.74,4.5,3,3.2
Taj Bradley,6.53,6.5,3,3.1
Aaron Civale,4.1,4.5,2,6.0
Trevor Williams,3.44,3.5,1,5.0
Garrett Whitlock,4.45,4.5,1,1.0
Cole Irvin,4.08,4.5,1,5.0
