Name,xK,prop_k,SO,IP
Tyler Glasnow,7.34,8.5,14,6.0
Logan Gilbert,6.55,5.5,9,5.1
Zack Wheeler,6.57,6.5,7,6.0
Justin Verlander,5.43,6.5,6,7.0
Touki Toussaint,5.15,4.5,6,6.0
Joan Adon,3.54,3.5,6,5.0
Michael Wacha,4.45,4.5,6,4.0
Clarke Schmidt,6.54,5.5,6,6.1
Spencer Strider,8.75,8.5,5,2.2
Nick Pivetta,6.67,5.5,5,4.2
Freddy Peralta,6.44,7.5,4,5.1
Gavin Williams,4.38,5.5,4,5.0
Lyon Richardson,4.07,3.5,3,4.2
Kyle Gibson,4.66,5.5,3,6.0
JP Sears,5.23,4.5,3,5.0
Chris Flexen,5.06,3.5,3,2.1
Joe Ryan,7.5,5.5,3,4.0
Patrick Sandoval,5.31,5.5,3,5.0
Zach Davies,3.55,4.5,2,3.0
Lance Lynn,5.84,5.5,1,4.2
Matt Manning,4.05,4.5,1,1.0
Jordan Wicks,5.11,4.5,1,6.2
Jordan Lyles,4.34,4.5,0,5.1
