Name,xK,prop_k,SO,IP
Spencer Strider,9.1,9.5,11,6.1
Blake Snell,7.13,7.5,11,6.0
Colin Rea,4.6,4.5,7,4.2
David Peterson,5.71,4.5,7,5.1
Kevin Gausman,6.69,7.5,7,6.0
Gavin Williams,3.35,5.5,7,5.2
Miles Mikolas,4.24,4.5,6,7.0
Framber Valdez,3.72,6.5,6,6.0
Sonny Gray,6.2,4.5,5,6.0
Gerrit Cole,7.13,7.5,5,7.1
Bryan Woo,7.42,5.5,4,6.0
Taj Bradley,6.37,5.5,4,5.0
Tyler Wells,4.32,5.5,4,6.0
Andrew Heaney,6.07,5.5,4,3.0
Ranger Suarez,5.27,4.5,4,5.2
Brady Singer,5.99,3.5,3,5.0
James Paxton,6.4,6.5,3,6.0
Braxton Garrett,5.03,5.5,3,5.0
Drew Smyly,4.66,4.5,3,4.0
Jake Irvin,3.02,3.5,1,5.0
Luke Weaver,4.37,4.5,1,3.2
