Name,xK,prop_k,SO,IP
Kyle Bradish,4.91,6.5,8,6.0
Adrian Houser,3.87,3.5,7,5.0
Max Fried,5.1,5.5,6,5.2
Dylan Cease,6.95,6.5,6,4.2
Eduardo Rodriguez,5.13,5.5,6,6.2
Logan Allen,4.03,5.5,5,6.0
Zack Wheeler,6.58,6.5,5,7.0
Hunter Brown,6.32,6.5,5,2.2
Chris Flexen,5.02,3.5,5,6.0
Max Scherzer,6.97,6.5,4,3.2
Trevor Williams,4.41,4.5,4,6.0
Hunter Greene,7.44,6.5,4,3.0
JP Sears,5.17,5.5,4,4.0
Kyle Hendricks,4.03,4.5,3,6.1
Carlos Carrasco,4.21,3.5,3,4.0
Jordan Lyles,4.33,4.5,2,8.0
Jakob Junis,5.49,3.5,1,1.2
