Name,xK,prop_k,SO,IP
Dylan Cease,6.95,6.5,9,6.0
Framber Valdez,4.96,5.5,9,8.0
Spencer Strider,9.28,8.5,9,6.0
Eury Perez,5.06,4.5,9,6.0
MacKenzie Gore,4.76,5.5,8,6.0
Gerrit Cole,7.34,8.5,8,7.1
Reid Detmers,5.37,5.5,8,7.0
Kyle Bradish,4.48,5.5,8,5.0
Ranger Suarez,5.14,4.5,7,6.0
Tyler Glasnow,5.93,7.5,7,4.1
Michael Lorenzen,4.75,4.5,7,6.0
Yusei Kikuchi,4.39,5.5,6,6.0
Ryne Nelson,3.08,4.5,6,5.0
Anthony DeSclafani,4.38,3.5,6,5.0
Jordan Montgomery,4.91,4.5,6,7.0
Clayton Kershaw,6.72,6.5,5,7.0
Marcus Stroman,5.18,4.5,5,7.0
Kutter Crawford,4.32,4.5,5,5.0
Justin Verlander,5.66,5.5,5,7.0
Seth Lugo,4.95,3.5,5,5.0
Ben Lively,4.71,5.5,4,4.0
Bailey Ober,5.97,5.5,4,6.0
Nathan Eovaldi,5.74,5.5,4,6.0
George Kirby,6.08,5.5,4,7.0
Johan Oviedo,5.76,5.5,3,6.0
Colin Rea,5.12,4.5,2,5.1
Daniel Lynch,4.87,4.5,2,7.0
