Name,xK,prop_k,SO,IP
Freddy Peralta,5.99,6.5,13,6.0
Spencer Strider,9.26,8.5,10,6.1
Yusei Kikuchi,4.87,5.5,8,6.0
Seth Lugo,4.85,5.5,8,7.0
Zac Gallen,5.61,6.5,8,6.1
Sandy Alcantara,5.78,5.5,7,9.0
Bryce Miller,5.36,5.5,7,5.2
Joe Ryan,7.53,6.5,7,3.2
Jake Irvin,3.24,5.5,7,6.0
Ranger Suarez,5.2,5.5,6,6.0
Jose Quintana,4.12,3.5,5,6.0
Johan Oviedo,5.68,4.5,5,6.0
Tony Gonsolin,4.55,4.5,5,5.0
Lance Lynn,6.64,7.5,5,4.2
Gavin Williams,3.2,5.5,5,4.0
Jack Flaherty,4.64,4.5,4,5.0
Carlos Rodon,7.15,6.5,4,5.2
Brayan Bello,4.58,4.5,4,6.0
Marcus Stroman,5.04,4.5,4,3.1
Ben Lively,5.08,4.5,3,6.2
Zach Eflin,5.58,5.5,3,4.0
Kyle Bradish,4.81,5.5,3,6.2
Alec Marsh,6.43,4.5,3,2.2
Andrew Heaney,5.89,4.5,3,5.0
Peter Lambert,5.28,3.5,2,6.0
Framber Valdez,5.1,6.5,1,3.2
