Name,xK,prop_k,SO,IP
Logan Gilbert,6.45,5.5,12,7.0
Touki Toussaint,5.03,5.5,9,5.0
Zach Eflin,5.54,5.5,8,7.0
Jameson Taillon,4.62,4.5,7,7.0
Lucas Giolito,6.4,5.5,7,6.0
Trevor Williams,4.39,3.5,7,4.2
Clarke Schmidt,4.7,4.5,7,5.1
Max Scherzer,6.89,7.5,6,7.0
JP Sears,5.08,5.5,6,4.0
Zack Wheeler,6.57,5.5,6,6.0
Luke Weaver,5.89,4.5,6,4.1
Yusei Kikuchi,4.8,5.5,6,7.0
Tanner Bibee,4.12,5.5,6,7.0
Kutter Crawford,5.94,4.5,6,3.1
Brandon Pfaadt,3.79,4.5,5,4.2
Carlos Carrasco,4.19,3.5,5,5.0
Yonny Chirinos,2.72,3.5,5,5.0
Miles Mikolas,4.08,4.5,5,7.0
Julio Urias,5.31,4.5,5,6.0
Brady Singer,5.72,4.5,4,6.2
Mitch Keller,5.78,5.5,4,5.0
Grayson Rodriguez,5.55,5.5,4,6.0
Kyle Freeland,4.65,4.5,4,6.0
Braxton Garrett,5.08,5.5,3,6.0
Wade Miley,4.14,4.5,2,6.0
