Name,xK,prop_k,SO,IP
Lucas Giolito,6.04,5.5,10,6.0
Jesus Luzardo,5.96,6.5,9,7.0
Shane Bieber,4.87,6.5,8,5.0
James Kaprielian,4.6,3.5,8,6.0
Joe Musgrove,5.96,5.5,7,7.0
Zach Eflin,5.44,5.5,7,6.0
Kodai Senga,6.16,6.5,6,5.1
Logan Gilbert,6.36,4.5,5,7.0
Brayan Bello,4.61,5.5,5,6.2
Taijuan Walker,4.61,4.5,5,6.0
Logan Webb,5.95,5.5,5,7.0
Luis Ortiz,3.93,4.5,5,8.0
Kyle Gibson,4.44,4.5,4,3.0
AJ Smith-Shawver,3.87,4.5,4,3.1
Chris Bassitt,4.97,5.5,4,5.0
J.P. France,4.73,4.5,4,6.0
Emmet Sheehan,4.52,4.5,4,6.0
Joey Wentz,4.11,4.5,4,5.0
Luke Weaver,4.62,4.5,3,3.1
Zack Greinke,3.41,3.5,3,4.2
Patrick Corbin,3.25,4.5,3,5.0
Kyle Freeland,4.6,3.5,3,5.0
Patrick Sandoval,5.07,4.5,3,5.0
Zach Davies,3.23,3.5,2,4.0
