Name,xK,prop_k,SO,IP
Nick Pivetta,6.75,6.5,10,5.1
Zack Littell,4.26,3.5,8,7.0
Dylan Cease,6.87,7.5,8,5.1
Bryan Woo,5.58,5.5,8,5.2
Joe Ryan,7.44,6.5,7,4.2
Justin Verlander,5.39,6.5,7,7.0
Jose Butto,4.06,4.5,7,5.0
Max Fried,5.12,5.5,6,5.0
Sean Manaea,6.05,4.5,5,5.2
Chris Flexen,5.03,2.5,5,5.1
Patrick Sandoval,5.25,6.5,4,5.0
Javier Assad,3.73,3.5,4,3.1
Joan Adon,3.61,3.5,4,4.0
Bailey Falter,4.84,3.5,4,6.0
Brandon Williamson,4.84,4.5,4,4.0
Zack Wheeler,6.66,6.5,4,5.0
Michael Wacha,4.49,4.5,3,4.0
Lance Lynn,5.74,5.5,3,7.0
Ryne Nelson,3.31,3.5,3,4.1
Adam Wainwright,3.53,2.5,3,5.0
JP Sears,5.27,3.5,3,6.0
Max Scherzer,6.96,6.5,2,5.1
Brady Singer,5.55,4.5,2,5.1
Cal Quantrill,3.05,3.5,2,6.0
Joey Wentz,4.84,4.5,1,2.2
John Means,4.05,4.5,1,5.0
