Name,xK,prop_k,SO,IP
Jesus Luzardo,5.73,7.5,13,7.0
Lucas Giolito,6.17,6.5,9,5.0
Bryan Woo,7.14,6.5,7,6.0
Mitch Keller,5.6,6.5,7,5.0
Aaron Nola,7.12,5.5,7,7.0
Martin Perez,4.18,3.5,6,6.0
Taj Bradley,6.81,5.5,6,5.0
Alek Manoah,4.79,5.5,6,5.1
Luis Medina,5.55,4.5,6,5.0
Jameson Taillon,4.7,4.5,6,5.2
Bailey Ober,6.23,5.5,6,6.0
Joe Musgrove,5.79,6.5,6,6.0
Tyler Anderson,4.97,5.5,5,6.0
Julio Teheran,3.63,3.5,5,6.0
Tyler Wells,4.28,5.5,5,4.1
Luis Severino,5.13,5.5,5,5.2
Jordan Montgomery,5.35,5.5,4,6.0
Emmet Sheehan,3.52,4.5,4,3.2
Hunter Brown,6.69,7.5,4,6.0
Jordan Lyles,4.65,4.5,3,5.0
Bryce Elder,4.44,4.5,2,6.0
Carlos Carrasco,4.37,3.5,2,2.1
Luke Weaver,6.19,3.5,1,4.0
