Name,xK,prop_k,SO,IP
Spencer Strider,9.11,8.5,13,6.0
Corbin Burnes,7.28,6.5,10,8.0
George Kirby,6.03,6.5,10,7.0
Tyler Glasnow,7.52,8.5,9,7.0
Kyle Gibson,4.36,5.5,8,6.0
Pablo Lopez,7.5,7.5,7,5.0
Andrew Abbott,5.65,6.5,6,8.0
Steven Matz,5.99,5.5,6,5.0
Hogan Harris,4.48,4.5,6,6.0
Taijuan Walker,4.65,4.5,6,6.0
J.P. France,3.42,5.5,5,7.0
Michael Kopech,4.96,4.5,5,5.2
Chris Bassitt,5.1,4.5,5,6.0
Zac Gallen,5.55,5.5,5,7.0
Blake Snell,7.15,6.5,4,5.0
Marcus Stroman,5.12,4.5,4,3.2
Alex Cobb,5.89,5.5,0,4.1
