Name,xK,prop_k,SO,IP
Griffin Canning,5.01,5.5,12,5.2
Griffin Canning,5.01,5.5,12,5.2
Logan Webb,6.22,5.5,7,7.0
Logan Webb,6.22,5.5,7,7.0
Drew Smyly,4.67,4.5,7,6.0
Drew Smyly,4.67,4.5,7,6.0
Shane McClanahan,6.54,5.5,6,6.0
Shane McClanahan,6.54,5.5,6,6.0
MacKenzie Gore,4.83,5.5,6,6.1
MacKenzie Gore,4.83,5.5,6,6.1
Logan Gilbert,6.41,7.5,5,5.0
Sonny Gray,6.19,5.5,5,5.2
Sonny Gray,6.19,5.5,5,5.2
Logan Gilbert,6.41,7.5,5,5.0
Jordan Lyles,4.68,4.5,4,6.0
Grayson Rodriguez,5.99,4.5,4,5.0
Grayson Rodriguez,5.99,4.5,4,5.0
Dane Dunning,4.63,4.5,4,7.0
Dane Dunning,4.63,4.5,4,7.0
Jordan Lyles,4.68,4.5,4,6.0
Luis Severino,5.11,4.5,3,6.0
Luis Severino,5.11,4.5,3,6.0
Brandon Williamson,4.24,4.5,3,6.0
Matt Manning,3.95,4.5,3,5.2
Matt Manning,3.95,4.5,3,5.2
Miles Mikolas,4.21,3.5,3,6.0
Brandon Williamson,4.24,4.5,3,6.0
Miles Mikolas,4.21,3.5,3,6.0
Emmet Sheehan,3.96,3.5,2,5.0
Emmet Sheehan,3.96,3.5,2,5.0
Jesus Luzardo,5.82,6.5,2,4.0
Jesus Luzardo,5.82,6.5,2,4.0
