Name,xK,prop_k,SO,IP
Framber Valdez,5.03,6.5,10,5.1
Matt Waldron,3.21,3.5,9,5.2
Chris Bassitt,5.18,5.5,8,6.2
Brandon Pfaadt,4.18,5.5,8,4.1
Ken Waldichuk,6.25,5.5,7,6.0
Jameson Taillon,4.63,6.5,7,6.0
Tyler Glasnow,7.58,7.5,7,5.1
Chris Sale,6.39,7.5,7,5.0
Pablo Lopez,7.67,7.5,7,6.0
Tylor Megill,4.28,4.5,6,6.0
Shane Bieber,4.84,4.5,5,5.0
Cole Ragans,7.02,5.5,5,6.0
Sawyer Gipson-Long,5.14,5.5,4,5.0
Taijuan Walker,4.59,4.5,4,6.0
Luke Weaver,6.02,4.5,3,5.1
Dean Kremer,4.52,4.5,3,3.1
Touki Toussaint,6.65,4.5,2,6.1
Bryce Miller,5.58,5.5,2,4.1
Dane Dunning,5.03,5.5,2,5.1
Charlie Morton,5.78,5.5,1,1.0
Patrick Corbin,3.32,3.5,1,4.1
