Name,xK,prop_k,SO,IP
Lance Lynn,6.15,6.5,16,7.0
Freddy Peralta,5.82,6.5,9,6.0
Charlie Morton,6.37,7.5,8,5.0
Hogan Harris,4.61,4.5,7,6.0
Dean Kremer,4.22,4.5,7,5.0
Tanner Bibee,4.61,4.5,6,5.0
Tyler Anderson,4.56,4.5,6,5.0
Bryce Miller,4.61,5.5,6,7.0
Luis Ortiz,3.72,4.5,6,4.2
Jesus Luzardo,6.09,5.5,5,6.0
Ronel Blanco,5.46,5.5,5,5.2
Logan Webb,6.05,5.5,5,7.0
Carlos Carrasco,4.31,4.5,4,3.0
Zack Wheeler,6.56,7.5,4,6.0
Zack Greinke,3.39,3.5,4,5.0
Patrick Corbin,3.2,4.5,3,6.0
Chris Bassitt,4.96,4.5,2,3.2
Jon Gray,5.49,5.5,2,2.1
Chase Anderson,3.67,3.5,2,3.0
Matthew Liberatore,3.94,3.5,2,4.0
Zach Davies,3.31,3.5,2,3.2
Luke Weaver,4.81,4.5,1,5.0
Jameson Taillon,4.73,4.5,1,5.1
Joe Musgrove,6.12,5.5,1,6.0
