Name,xK,prop_k,SO,IP
Blake Snell,6.8,8.5,8,6.0
Javier Assad,3.9,3.5,7,8.0
Griffin Canning,6.11,7.5,7,6.0
Kyle Bradish,5.03,5.5,6,6.0
Colin Rea,4.54,4.5,6,4.1
Yusei Kikuchi,4.84,5.5,6,4.2
Andrew Abbott,6.03,5.5,5,6.1
Aaron Nola,6.93,5.5,5,4.2
Tanner Houck,4.24,4.5,5,5.0
Hunter Brown,6.16,6.5,5,4.0
Logan Allen,4.25,4.5,5,5.0
Kyle Harrison,4.83,5.5,5,5.2
Paul Blackburn,5.38,5.5,4,5.0
David Peterson,5.98,5.5,4,4.0
Slade Cecconi,3.06,3.5,4,3.1
Luis Severino,5.36,4.5,3,4.0
Mike Clevinger,4.54,5.5,2,4.0
Luis Castillo,7.66,6.5,2,5.0
Zack Littell,4.44,3.5,1,4.2
Reese Olson,5.93,5.5,1,7.0
Alec Marsh,6.16,4.5,1,2.2
Drew Rom,4.83,4.5,1,4.2
Jordan Montgomery,4.92,5.5,0,3.2
