Name,xK,prop_k,SO,IP
Brandon Woodruff,7.03,7.5,8,6.0
Jesus Luzardo,6.09,6.5,8,6.0
Tanner Bibee,4.6,5.5,8,5.0
Andre Jackson,5.15,4.5,7,5.2
Dylan Cease,6.93,5.5,7,6.0
Logan Webb,6.06,5.5,6,6.0
Kyle Hendricks,3.93,3.5,6,6.0
Zach Neal,3.61,3.5,6,5.0
Hunter Greene,7.36,6.5,6,5.1
Patrick Corbin,3.34,3.5,5,5.0
Framber Valdez,5.06,5.5,5,6.0
Sonny Gray,6.53,5.5,5,7.0
Bryce Miller,5.69,6.5,5,6.0
Cristopher Sanchez,5.02,5.5,5,4.2
Dane Dunning,4.95,4.5,4,4.0
Zach Eflin,5.64,4.5,4,6.1
Brandon Pfaadt,4.09,4.5,4,4.0
Chris Bassitt,5.26,4.5,3,8.0
Kyle Freeland,4.57,3.5,3,5.2
Denyi Reyes,3.76,3.5,3,5.1
Reid Detmers,5.72,5.5,3,4.0
Miles Mikolas,4.07,4.5,2,6.0
Kyle Gibson,4.69,5.5,2,4.1
Rich Hill,4.24,3.5,2,4.0
