Name,xK,prop_k,SO,IP
Kevin Gausman,6.37,7.5,13,7.0
Zach Eflin,5.19,5.5,9,6.2
James Paxton,6.48,5.5,9,7.0
Freddy Peralta,5.42,5.5,9,5.0
Jesus Luzardo,6.11,7.5,8,7.0
Bryce Elder,5.14,4.5,8,6.0
Joe Musgrove,6.19,6.5,8,5.0
Taijuan Walker,4.41,4.5,8,7.0
Kyle Gibson,4.26,4.5,7,5.0
Logan Gilbert,6.47,5.5,6,7.0
Louie Varland,5.84,4.5,5,6.0
Tyler Anderson,4.43,4.5,5,5.0
Tony Gonsolin,4.61,4.5,5,5.0
Hunter Brown,7.33,5.5,5,6.0
Carlos Carrasco,4.27,4.5,4,5.0
Hayden Wesneski,5.71,4.5,4,4.2
Luke Weaver,5.09,4.5,4,3.2
Zack Greinke,3.44,3.5,3,4.1
Shane Bieber,4.92,5.5,2,5.2
Tommy Henry,3.72,3.5,2,4.1
Matthew Liberatore,4.03,3.5,2,4.0
Mitch Keller,5.79,6.5,1,5.1
James Kaprielian,4.77,4.5,1,6.0
Dane Dunning,5.01,4.5,1,5.2
Jake Irvin,4.95,3.5,1,4.0
