Name,xK,prop_k,SO,IP
Joe Ryan,7.4,6.5,10,6.0
Justin Steele,5.7,4.5,9,6.1
Shohei Ohtani,8.1,7.5,9,6.1
Jake Irvin,3.0,4.5,9,6.2
Yusei Kikuchi,4.86,5.5,8,5.1
Zach Eflin,5.5,4.5,8,7.0
Seth Lugo,4.92,4.5,7,6.0
Lance Lynn,6.63,7.5,6,6.2
Tony Gonsolin,4.55,3.5,6,5.0
Ben Lively,5.01,3.5,6,4.2
Bryce Miller,5.24,5.5,6,5.1
Jack Flaherty,4.66,5.5,6,6.0
Reese Olson,5.58,4.5,5,5.0
Braxton Garrett,4.86,5.5,5,3.0
Ranger Suarez,5.23,3.5,5,5.0
Freddy Peralta,6.0,6.5,5,5.0
Kyle Bradish,4.76,5.5,5,6.0
Framber Valdez,5.3,6.5,4,5.0
Johan Oviedo,5.71,5.5,4,4.0
Andrew Heaney,5.93,5.5,3,5.0
Gavin Williams,3.23,4.5,3,4.0
Kodai Senga,5.98,5.5,3,3.1
Alec Marsh,7.54,4.5,3,5.1
Kutter Crawford,6.12,4.5,2,4.0
Tommy Henry,3.75,4.5,2,4.1
Clarke Schmidt,4.93,5.5,2,5.2
JP Sears,5.28,4.5,1,5.2
Alex Wood,5.41,3.5,1,4.0
