Name,xK,prop_k,SO,IP
Kodai Senga,6.19,5.5,12,8.0
Pablo Lopez,7.29,7.5,12,9.0
Dean Kremer,4.36,5.5,10,7.0
Taijuan Walker,4.62,4.5,8,7.0
Eduardo Rodriguez,4.79,4.5,7,4.0
Alex Cobb,5.81,5.5,7,6.0
Bobby Miller,5.01,6.5,7,5.2
Seth Lugo,4.77,5.5,6,6.0
Josiah Gray,4.45,5.5,6,5.0
Justin Steele,5.77,5.5,5,6.0
Alec Marsh,4.46,4.5,5,5.0
Patrick Sandoval,5.06,4.5,5,5.0
J.P. France,4.25,5.5,4,6.0
Adrian Houser,3.65,3.5,4,5.0
Osvaldo Bido,4.5,4.5,4,4.0
Chase Anderson,3.67,3.5,3,4.0
Brayan Bello,4.83,4.5,3,7.0
Cal Quantrill,3.11,3.5,3,4.1
Graham Ashcraft,3.86,3.5,2,6.0
Jon Gray,5.3,4.5,2,6.0
Tommy Henry,3.85,4.5,2,6.0
Randy Vasquez,4.36,4.5,1,5.0
Tommy Milone,2.07,4.5,0,4.1
