Name,xK,prop_k,SO,IP
Tyler Glasnow,6.72,7.5,11,5.2
Tanner Bibee,4.38,4.5,9,5.2
Bailey Ober,6.07,4.5,8,7.0
Marcus Stroman,5.01,3.5,7,5.2
George Kirby,5.97,5.5,7,7.0
Kyle Bradish,4.64,6.5,7,6.0
Yusei Kikuchi,4.83,5.5,7,4.1
Corbin Burnes,7.4,6.5,7,7.0
Zack Wheeler,6.6,6.5,6,5.0
Justin Verlander,5.68,6.5,6,7.0
Hunter Brown,6.78,6.5,6,4.0
Ryne Nelson,3.36,4.5,6,7.1
Kutter Crawford,4.42,3.5,5,5.2
Nathan Eovaldi,5.65,5.5,5,7.0
Charlie Morton,6.22,6.5,5,5.2
Brandon Williamson,3.81,3.5,5,5.0
Jack Flaherty,4.64,5.5,4,6.0
Michael Wacha,4.77,4.5,4,5.0
Daniel Lynch,4.83,3.5,4,5.0
Anthony DeSclafani,4.43,3.5,3,3.0
Tyler Anderson,4.58,4.5,3,5.0
MacKenzie Gore,5.0,6.5,3,2.2
Luis Severino,5.42,5.5,2,4.0
Julio Urias,5.5,4.5,2,3.0
Johan Oviedo,5.6,5.5,1,5.0
Eury Perez,5.85,5.5,0,0.1
