Name,xK,prop_k,SO,IP
Mitch Keller,5.87,6.5,12,6.0
Freddy Peralta,6.18,6.5,11,5.2
Justin Steele,5.8,6.5,7,6.0
Ken Waldichuk,6.01,5.5,7,5.2
Sonny Gray,6.48,5.5,7,6.2
Jake Irvin,3.47,4.5,7,6.0
Tanner Bibee,4.55,6.5,6,5.0
Kyle Freeland,4.57,3.5,6,5.0
Chris Bassitt,5.28,6.5,6,6.0
Brandon Williamson,4.6,4.5,6,5.2
Kodai Senga,6.26,5.5,5,7.0
Cristopher Sanchez,5.08,4.5,5,6.0
Logan Webb,6.13,4.5,5,6.0
Kutter Crawford,5.71,5.5,5,6.0
Framber Valdez,5.06,6.5,5,5.0
Gerrit Cole,7.34,7.5,4,4.0
Yonny Chirinos,2.94,3.5,4,4.0
Dane Dunning,4.83,4.5,4,5.0
Miles Mikolas,4.06,4.5,4,4.2
Cole Irvin,4.29,3.5,3,5.0
Logan Gilbert,6.5,5.5,3,6.0
Brady Singer,5.6,4.5,3,3.2
Matt Manning,4.06,3.5,2,6.0
Jesse Scholtens,3.72,3.5,2,3.0
