Name,xK,prop_k,SO,IP
Chase Silseth,4.92,4.5,12,7.0
Bryce Miller,5.45,5.5,10,5.0
Brandon Woodruff,7.15,7.5,9,5.0
Zac Gallen,5.64,6.5,8,7.0
Justin Steele,5.71,4.5,7,5.1
Sandy Alcantara,5.69,5.5,7,6.0
Jose Quintana,4.02,3.5,6,6.0
Jake Irvin,3.29,4.5,6,4.1
Johan Oviedo,5.7,5.5,6,7.0
Lance Lynn,6.16,6.5,6,6.0
Chris Bassitt,5.22,4.5,6,7.0
Carlos Rodon,6.98,6.5,5,2.2
Kyle Bradish,4.87,5.5,5,4.2
Charlie Morton,5.99,5.5,4,4.1
Rich Hill,4.25,4.5,4,3.0
Andrew Heaney,6.09,5.5,4,5.2
Alex Cobb,5.82,6.5,3,5.1
Luis Medina,5.74,4.5,3,3.1
Matt Manning,4.19,4.5,3,5.2
Taijuan Walker,4.67,4.5,2,7.0
Austin Gomber,5.17,4.5,2,6.0
