Name,xK,prop_k,SO,IP
Paul Blackburn,5.17,4.5,8,7.0
MacKenzie Gore,4.75,5.5,7,6.1
Aaron Nola,7.09,6.5,7,5.0
Kenta Maeda,7.14,6.5,6,4.0
Tylor Megill,4.11,4.5,5,5.0
Matthew Liberatore,3.65,4.5,5,4.1
Reid Detmers,5.78,5.5,5,7.1
Blake Snell,6.73,7.5,5,6.0
Aaron Civale,4.67,4.5,5,6.0
Andrew Abbott,5.8,5.5,5,5.0
Jon Gray,5.08,5.5,4,7.0
Kevin Gausman,6.82,6.5,4,5.1
Dean Kremer,4.54,4.5,4,6.0
Johan Oviedo,5.78,4.5,3,4.0
Reese Olson,5.16,5.5,3,2.2
Noah Syndergaard,2.95,4.5,3,4.1
James Paxton,5.59,5.5,3,6.0
Jesus Luzardo,5.98,6.5,3,3.2
Luis Castillo,7.72,6.5,3,7.0
Justin Verlander,5.76,5.5,2,5.0
Clayton Kershaw,6.04,5.5,2,5.0
Wade Miley,4.01,3.5,2,5.0
Austin Gomber,5.13,3.5,1,5.1
