Name,xK,prop_k,SO,IP
Bryce Elder,4.01,4.5,9,7.0
Kyle Bradish,5.04,5.5,9,6.0
Zac Gallen,5.76,5.5,9,9.0
Jameson Taillon,4.61,4.5,9,6.0
Yusei Kikuchi,4.72,6.5,8,5.0
Blake Snell,6.85,6.5,8,6.0
Mike Clevinger,4.42,5.5,7,7.0
George Kirby,6.2,6.5,6,6.1
Jordan Montgomery,4.8,5.5,6,5.2
Logan Allen,4.27,5.5,6,5.0
Colin Rea,4.62,4.5,6,4.2
Taj Bradley,6.87,5.5,5,6.1
Tanner Houck,4.34,3.5,5,5.1
Luis Severino,5.34,4.5,5,4.0
Reese Olson,5.48,4.5,5,6.2
Hunter Brown,6.04,5.5,5,4.1
Kodai Senga,6.69,7.5,5,6.0
Kyle Harrison,4.88,6.5,5,5.0
Paul Blackburn,5.36,4.5,5,3.0
Eury Perez,5.64,5.5,4,5.0
Emmet Sheehan,4.1,3.5,4,4.1
MacKenzie Gore,4.6,4.5,4,4.0
Mitch Keller,5.95,4.5,4,5.0
Cristopher Sanchez,5.01,4.5,4,5.0
Griffin Canning,7.04,5.5,3,5.1
Andrew Abbott,5.89,5.5,3,4.0
Drew Rom,4.88,3.5,0,3.2
