Name,xK,prop_k,SO,IP
Gerrit Cole,7.21,8.5,10,6.1
Adrian Houser,3.68,3.5,10,6.0
Reid Detmers,5.74,6.5,9,5.0
Brady Singer,5.68,4.5,9,6.0
Kevin Gausman,6.7,7.5,9,6.0
Dylan Cease,7.09,7.5,9,6.0
Zack Wheeler,6.58,5.5,8,7.0
Johnny Cueto,3.93,3.5,8,6.0
Tanner Bibee,4.15,5.5,8,7.0
James Paxton,5.51,5.5,7,6.0
Max Scherzer,6.47,5.5,7,6.0
Chase Anderson,4.15,3.5,6,6.0
Bobby Miller,4.85,5.5,6,6.0
Grayson Rodriguez,5.85,5.5,6,5.2
Cristian Javier,6.28,5.5,5,5.2
Allan Winans,5.12,4.5,5,4.1
Logan Gilbert,6.39,5.5,5,5.0
Shane McClanahan,6.68,6.5,5,4.0
Paul Blackburn,5.16,4.5,5,5.1
Josiah Gray,4.39,5.5,4,7.0
Sonny Gray,6.22,5.5,4,6.0
Miles Mikolas,4.19,4.5,3,5.0
Logan Webb,6.28,4.5,2,1.1
Matt Manning,3.89,3.5,2,2.0
Dane Dunning,4.66,4.5,1,3.0
