Name,xK,prop_k,SO,IP
Lance Lynn,6.46,5.5,11,7.0
Freddy Peralta,5.96,6.5,10,5.1
Julio Urias,5.52,5.5,8,6.0
Eury Perez,5.22,5.5,7,6.0
Johan Oviedo,5.42,4.5,6,6.2
Hogan Harris,3.79,3.5,6,4.2
Marcus Stroman,5.06,4.5,6,5.0
Jose Berrios,4.66,4.5,6,7.0
Kyle Bradish,4.73,5.5,5,6.0
Jack Flaherty,4.56,5.5,5,6.2
Michael Lorenzen,4.86,4.5,4,5.0
Tanner Bibee,4.68,6.5,4,5.0
Carlos Carrasco,4.4,3.5,4,8.0
Brandon Williamson,3.82,3.5,4,3.0
Luis Severino,5.28,5.5,3,2.2
Nathan Eovaldi,5.61,5.5,3,5.1
Kutter Crawford,4.43,4.5,3,4.0
Cristopher Sanchez,4.95,3.5,2,6.0
MacKenzie Gore,4.87,6.5,1,1.1
Ryne Nelson,3.54,4.5,1,3.0
