Name,xK,prop_k,SO,IP
Lucas Giolito,4.94,5.5,12,7.0
David Peterson,6.02,5.5,10,5.2
Brayan Bello,4.48,4.5,10,6.0
Tarik Skubal,5.75,5.5,9,7.0
Jose Berrios,4.79,5.5,8,7.0
Zach Eflin,5.72,4.5,8,7.0
Bobby Miller,4.84,6.5,7,5.2
Seth Lugo,4.64,5.5,7,6.0
Griffin Canning,6.88,7.5,7,6.0
Chase Anderson,4.39,3.5,7,7.0
George Kirby,6.2,5.5,7,6.0
Johan Oviedo,5.48,5.5,7,5.0
Jack Flaherty,4.91,5.5,6,4.0
Jake Irvin,3.52,4.5,6,4.2
Brandon Pfaadt,4.17,4.5,6,5.1
Logan Webb,5.82,5.5,6,8.0
Bryce Elder,4.07,3.5,6,5.0
Cristian Javier,5.66,4.5,6,5.0
Bailey Ober,6.26,5.5,6,5.0
Hunter Greene,7.4,7.5,6,5.2
Jesse Scholtens,3.36,4.5,5,4.0
Justin Steele,5.72,5.5,5,6.0
Gerrit Cole,7.63,7.5,4,5.0
Zack Thompson,5.04,5.5,4,5.0
Wade Miley,3.63,3.5,3,5.2
Jon Gray,5.21,4.5,3,3.2
Sean Newcomb,5.92,3.5,2,3.0
Aaron Nola,7.0,5.5,1,4.2
