Name,xK,prop_k,SO,IP
Spencer Strider,8.85,8.5,10,7.0
Seth Lugo,4.87,5.5,9,6.0
Cole Ragans,4.74,5.5,9,6.0
Jose Berrios,4.79,5.5,8,5.2
J.P. France,4.36,4.5,7,6.0
Pablo Lopez,7.64,8.5,7,6.0
Tarik Skubal,5.35,5.5,7,6.0
Andre Jackson,5.47,5.5,6,4.1
Sandy Alcantara,5.79,5.5,6,6.0
Kyle Gibson,4.68,5.5,6,5.0
Zack Thompson,5.18,4.5,5,5.0
Brandon Pfaadt,4.17,4.5,5,7.0
Peter Lambert,4.75,3.5,5,7.0
Joey Lucchesi,4.8,4.5,5,5.2
Brandon Woodruff,7.11,6.5,4,5.1
Gavin Williams,4.49,6.5,4,5.0
Alex Cobb,5.65,4.5,3,5.2
Joan Adon,3.75,4.5,3,4.0
Jameson Taillon,4.64,5.5,3,6.0
Andrew Heaney,6.04,5.5,3,3.2
Tyler Anderson,5.05,5.5,3,4.0
Bryce Miller,5.53,5.5,2,6.1
Tony Gonsolin,4.44,4.5,2,3.1
Michael Kopech,4.86,4.5,1,4.0
Michael Lorenzen,4.78,4.5,1,3.1
