Name,xK,prop_k,SO,IP
Cristian Javier,5.75,6.5,8,6.0
Jon Gray,5.26,6.5,8,5.0
Tarik Skubal,5.58,5.5,7,7.0
Jack Flaherty,4.93,4.5,7,4.2
Jameson Taillon,4.57,5.5,7,5.2
Tylor Megill,4.36,5.5,6,5.1
Bobby Miller,4.35,5.5,5,7.0
Kevin Gausman,6.76,6.5,5,4.0
Ranger Suarez,5.26,4.5,5,4.0
Tyler Anderson,4.99,4.5,5,5.1
Chris Sale,6.14,5.5,5,5.0
Wade Miley,3.66,3.5,4,6.1
Seth Lugo,4.82,5.5,4,6.0
Zac Gallen,5.77,5.5,4,5.1
George Kirby,6.3,4.5,3,3.0
Kenta Maeda,7.18,5.5,3,5.0
Sandy Alcantara,5.59,5.5,3,8.0
Kyle Muller,4.29,4.5,3,4.0
Alex Cobb,5.71,4.5,3,3.0
Charlie Morton,5.98,6.5,3,4.0
Josiah Gray,4.27,4.5,2,4.0
Johan Oviedo,5.59,4.5,2,3.2
Michael Kopech,4.78,5.5,2,1.2
