Name,xK,prop_k,SO,IP
Shohei Ohtani,7.94,8.5,10,6.1
Andrew Abbott,5.63,5.5,8,6.0
Bryan Woo,7.07,4.5,7,5.0
Tyler Wells,4.27,5.5,7,6.0
Garrett Whitlock,4.34,4.5,7,4.2
Gavin Williams,5.01,4.5,6,7.0
David Peterson,5.91,5.5,5,6.0
Paul Blackburn,5.16,4.5,5,5.1
Sandy Alcantara,4.05,5.5,5,7.0
Joe Ryan,7.15,5.5,5,3.0
Jake Irvin,3.03,4.5,4,5.2
Zac Gallen,5.32,5.5,4,6.0
Rich Hill,4.42,4.5,4,6.0
Bryce Elder,4.8,5.5,4,6.0
Martin Perez,4.43,3.5,4,6.0
Matt Manning,4.16,3.5,4,5.2
Brady Singer,6.0,3.5,3,6.0
Connor Seabold,4.57,3.5,3,5.0
Michael Kopech,5.02,6.5,3,4.0
Taj Bradley,7.02,5.5,2,4.0
Julio Teheran,4.19,3.5,2,5.2
Jhony Brito,3.24,4.5,2,5.2
Clayton Kershaw,6.73,6.5,2,6.0
