Name,xK,prop_k,SO,IP
Kyle Gibson,4.35,4.5,11,7.0
Logan Webb,6.08,5.5,10,9.0
Joe Ryan,7.17,5.5,10,4.1
Jesus Luzardo,5.82,7.5,9,6.1
Steven Matz,6.03,3.5,9,5.1
Domingo German,4.57,5.5,9,6.0
Joe Musgrove,5.92,5.5,7,6.0
Max Scherzer,6.46,6.5,7,5.0
Logan Gilbert,6.38,4.5,6,7.0
Zach Davies,3.34,4.5,6,5.1
Patrick Corbin,3.28,3.5,6,7.0
Shane Bieber,4.86,6.5,6,6.1
Aaron Nola,7.11,5.5,6,6.0
Zach Eflin,5.76,5.5,5,5.0
Lucas Giolito,6.18,6.5,5,7.0
Brandon Bielak,3.83,4.5,5,5.0
Kyle Hendricks,4.04,3.5,5,5.2
Tarik Skubal,5.47,4.5,5,4.0
Ryan Yarbrough,3.87,2.5,5,6.0
Chris Bassitt,5.16,5.5,4,4.0
JP Sears,5.18,4.5,4,5.0
Dane Dunning,4.69,3.5,4,5.2
Bryce Elder,4.61,4.5,0,3.1
Kyle Freeland,4.51,3.5,0,6.1
