Name,xK,prop_k,SO,IP
Pablo Lopez,7.21,6.5,10,6.0
Reese Olson,6.63,5.5,9,5.1
Justin Steele,5.62,3.5,8,6.0
Max Scherzer,6.34,6.5,8,6.0
Jose Berrios,4.47,5.5,8,6.0
Griffin Canning,5.15,4.5,7,6.0
Lance Lynn,6.39,6.5,7,5.2
Tanner Bibee,4.3,5.5,7,6.0
Ronel Blanco,5.14,4.5,6,6.0
Josiah Gray,4.32,4.5,6,5.1
Dean Kremer,4.32,5.5,5,7.0
Osvaldo Bido,4.67,4.5,5,5.2
Freddy Peralta,5.99,4.5,5,5.0
Cristopher Sanchez,5.07,3.5,4,5.0
Jon Gray,5.37,5.5,4,5.0
Bryce Miller,5.64,4.5,4,4.1
Luis Severino,5.45,5.5,4,6.0
Yonny Chirinos,2.48,3.5,3,5.1
Bobby Miller,5.66,5.5,3,4.0
James Paxton,6.54,7.5,3,4.0
Jordan Lyles,4.7,4.5,2,6.0
Graham Ashcraft,3.83,3.5,2,4.0
Jared Shuster,2.67,3.5,2,3.2
Chase Anderson,3.65,3.5,1,2.2
Adam Wainwright,3.92,3.5,0,3.0
