Name,xK,prop_k,SO,IP
Charlie Morton,5.86,7.5,8,6.0
Justin Steele,5.62,5.5,8,6.0
Alex Cobb,5.7,5.5,8,9.0
Andrew Heaney,5.99,5.5,7,5.1
Corbin Burnes,6.85,6.5,7,7.0
Seth Lugo,4.82,4.5,6,6.0
Aaron Civale,4.69,4.5,5,5.0
Pablo Lopez,7.73,6.5,5,6.0
Dean Kremer,4.51,5.5,5,6.0
Michael Lorenzen,4.67,4.5,5,6.0
Clayton Kershaw,6.01,5.5,5,5.0
Brandon Williamson,4.67,5.5,5,6.0
Jose Quintana,4.08,5.5,5,6.0
Sandy Alcantara,5.7,6.5,4,5.2
J.P. France,4.24,4.5,3,5.2
Ken Waldichuk,6.1,5.5,3,4.0
Zack Thompson,5.34,4.5,3,4.0
Tyler Anderson,5.03,4.5,3,5.0
Peter Lambert,4.72,3.5,2,5.0
MacKenzie Gore,4.69,4.5,2,5.0
Jose Berrios,4.77,5.5,2,6.0
Brayan Bello,4.42,4.5,2,4.2
Jesse Scholtens,3.72,3.5,1,5.1
Merrill Kelly,5.17,5.5,1,5.0
Gavin Williams,4.54,6.5,0,1.0
