Name,xK,prop_k,SO,IP
Sawyer Gipson-Long,4.77,5.5,11,5.0
Chris Sale,6.17,4.5,10,6.0
Corbin Burnes,7.02,6.5,9,5.2
Pablo Lopez,7.66,6.5,8,5.0
Touki Toussaint,5.13,4.5,8,5.0
Cole Ragans,7.09,4.5,7,6.0
Tyler Anderson,5.0,4.5,7,5.0
Grayson Rodriguez,5.4,5.5,7,8.0
Andrew Abbott,5.75,5.5,5,3.2
Ranger Suarez,5.37,4.5,5,6.0
Chris Bassitt,5.17,4.5,5,7.0
Matt Waldron,2.91,3.5,5,5.1
Dane Dunning,5.02,3.5,5,5.0
Zach Davies,3.56,3.5,5,4.0
Tyler Glasnow,7.76,7.5,4,4.0
Tanner Bibee,4.7,5.5,4,5.1
Clayton Kershaw,5.98,5.5,4,4.0
Bryce Miller,5.62,5.5,4,5.1
Kyle Hendricks,3.99,3.5,3,5.1
Tylor Megill,4.39,5.5,2,5.2
Jared Shuster,2.65,3.5,2,3.0
Trevor Williams,4.33,3.5,1,2.0
J.P. France,4.12,4.5,0,4.1
