Name,xK,prop_k,SO,IP
Framber Valdez,5.03,6.5,13,6.1
Spencer Strider,9.08,9.5,10,6.0
Johan Oviedo,5.51,4.5,10,7.0
Kodai Senga,5.91,5.5,9,6.0
Clarke Schmidt,4.81,4.5,8,6.0
Blake Snell,7.21,7.5,7,5.0
Michael Lorenzen,4.85,4.5,7,6.2
Reid Detmers,5.51,6.5,6,6.0
Lance Lynn,6.6,6.5,6,5.1
Freddy Peralta,6.02,6.5,6,6.0
Alex Cobb,5.84,4.5,5,6.0
Braxton Garrett,4.89,4.5,5,4.2
Zac Gallen,5.57,5.5,5,5.0
George Kirby,6.01,6.5,4,5.0
Gavin Williams,3.27,4.5,4,5.0
Andrew Heaney,5.94,4.5,4,5.1
James Paxton,5.43,6.5,4,3.0
Taijuan Walker,4.7,4.5,3,5.0
Ranger Suarez,5.29,4.5,3,6.0
Marcus Stroman,5.15,4.5,3,6.0
Andrew Abbott,6.03,6.5,3,6.0
Tony Gonsolin,4.64,3.5,3,5.0
Ryan Weathers,3.5,4.5,2,4.2
Connor Seabold,4.26,3.5,1,2.1
Kyle Gibson,4.49,4.5,1,5.1
