Name,xK,prop_k,SO,IP
Logan Allen,4.48,4.5,10,7.0
Michael Kopech,4.65,6.5,10,4.1
Griffin Canning,4.33,4.5,9,6.0
Marcus Stroman,4.88,4.5,8,9.0
J.P. France,4.48,6.5,8,6.0
Taj Bradley,4.48,5.5,8,5.2
Tyler Wells,3.91,4.5,7,6.0
Paul Blackburn,4.98,3.5,6,4.0
Nathan Eovaldi,5.76,6.5,4,5.0
Bobby Miller,4.48,4.5,4,6.0
Domingo German,4.56,5.5,4,6.1
Sonny Gray,6.12,5.5,3,6.0
Rich Hill,4.1,5.5,3,6.0
Trevor Williams,3.56,3.5,3,5.0
Bryce Miller,4.48,5.5,3,4.2
Anthony DeSclafani,4.77,4.5,2,7.0
Karl Kauffmann,4.48,3.5,1,4.0
Ryne Nelson,3.41,4.5,1,5.0
