Name,xK,prop_k,SO,IP
MacKenzie Gore,4.58,5.5,11,7.0
Merrill Kelly,4.66,4.5,10,6.1
Spencer Strider,10.25,8.5,9,6.0
Gerrit Cole,7.31,7.5,9,6.0
Dylan Cease,6.59,6.5,8,4.0
Bailey Ober,5.38,4.5,7,5.0
Eduardo Rodriguez,5.41,5.5,6,6.0
Luis Ortiz,3.64,4.5,6,5.0
Daniel Lynch,4.38,4.5,6,5.1
Graham Ashcraft,4.18,4.5,6,5.0
Colin Rea,4.3,4.5,6,6.0
Jose Berrios,4.54,6.5,5,5.2
Alex Cobb,5.93,5.5,5,4.0
Cody Bradford,4.9,4.5,5,5.0
Kyle Bradish,4.43,4.5,4,6.2
Marco Gonzales,3.77,4.5,4,5.2
Tanner Houck,3.94,4.5,4,4.0
Austin Gomber,5.11,2.5,3,4.0
Tylor Megill,4.16,3.5,3,4.0
Eury Perez,4.9,5.5,3,5.0
Cristian Javier,7.41,6.5,3,5.0
Jordan Montgomery,4.87,4.5,3,5.0
Hunter Gaddis,2.67,3.5,3,4.2
Yu Darvish,6.98,5.5,2,2.2
Patrick Sandoval,4.77,4.5,2,6.0
Drew Smyly,4.85,5.5,2,4.2
Dylan Covey,4.83,3.5,0,0.2
