Name,xK,prop_k,SO,IP
Kyle Harrison,4.86,5.5,11,6.1
Reese Olson,5.21,5.5,10,4.1
Jon Gray,5.17,4.5,9,6.0
Blake Snell,6.87,7.5,9,7.0
Tylor Megill,4.17,4.5,8,6.0
Luis Severino,5.34,5.5,8,7.0
Kevin Gausman,6.85,6.5,7,5.0
Taijuan Walker,4.48,4.5,6,5.2
Jameson Taillon,4.54,4.5,6,6.0
Grayson Rodriguez,5.26,5.5,6,6.0
Chris Sale,6.08,5.5,6,4.2
Lucas Giolito,6.46,5.5,6,5.2
Andrew Abbott,5.8,5.5,6,3.1
Kyle Muller,4.86,5.5,6,4.0
Michael Kopech,4.86,4.5,5,4.0
Bryan Woo,6.25,5.5,5,6.0
Johan Oviedo,5.75,4.5,5,9.0
Bryce Elder,4.14,4.5,4,6.0
Bobby Miller,4.51,5.5,4,6.0
Cristian Javier,5.95,4.5,4,4.0
Zac Gallen,5.79,5.5,3,5.1
Kenta Maeda,7.16,5.5,3,4.0
Xzavion Curry,2.62,3.5,2,2.0
Zack Greinke,3.09,2.5,2,4.2
Josiah Gray,4.35,4.5,2,2.0
Adam Wainwright,3.59,3.5,1,6.0
Wade Miley,3.77,3.5,1,6.0
Austin Gomber,5.05,3.5,1,2.2
