Name,xK,prop_k,SO,IP
Zack Wheeler,6.6,6.5,11,6.2
Brady Singer,5.79,4.5,10,5.0
Cristian Javier,6.29,5.5,9,6.0
Kevin Gausman,6.75,7.5,9,6.0
Mitch Keller,5.66,5.5,8,5.2
Kutter Crawford,5.93,5.5,7,5.2
Max Scherzer,6.51,6.5,7,7.0
Shane McClanahan,6.65,5.5,6,5.0
Tommy Henry,3.66,5.5,6,6.0
Bobby Miller,4.82,6.5,6,5.0
Braxton Garrett,4.89,5.5,6,6.0
Gerrit Cole,7.24,6.5,5,7.0
Logan Gilbert,6.43,5.5,5,6.1
Lucas Giolito,6.34,5.5,5,5.1
Joe Musgrove,5.78,6.5,5,6.0
Sonny Gray,6.26,4.5,5,6.0
Dane Dunning,4.5,3.5,4,5.0
Touki Toussaint,4.74,3.5,4,5.0
Grayson Rodriguez,5.8,5.5,4,6.1
Logan Webb,6.2,5.5,4,7.1
Adrian Houser,3.87,3.5,3,4.0
MacKenzie Gore,4.86,5.5,2,5.0
Reese Olson,5.56,4.5,2,6.0
Brandon Williamson,4.1,4.5,2,5.2
