Name,xK,prop_k,SO,IP
Justin Steele,5.74,5.5,12,8.0
Aaron Civale,4.81,4.5,12,5.1
Merrill Kelly,5.2,6.5,12,7.0
Cole Ragans,7.0,5.5,7,6.0
Brayan Bello,4.29,4.5,7,6.0
Jose Berrios,4.72,5.5,7,6.0
Grayson Rodriguez,5.14,5.5,7,6.0
J.P. France,4.15,4.5,5,5.0
Peter Lambert,4.63,3.5,5,6.0
Logan Webb,6.04,4.5,4,6.2
Kenny Rosenberg,4.56,3.5,4,6.0
Taijuan Walker,4.6,3.5,4,5.0
Rich Hill,4.13,4.5,3,1.1
Pablo Lopez,7.66,5.5,3,6.0
Lucas Giolito,5.0,6.5,3,3.0
Jesse Scholtens,3.46,3.5,1,3.2
Andrew Heaney,5.88,4.5,1,4.2
