Name,xK,prop_k,SO,IP
Jack Flaherty,4.97,5.5,8,5.0
Graham Ashcraft,4.05,4.5,7,7.0
Kyle Hendricks,3.96,3.5,6,5.0
Kevin Gausman,6.85,6.5,6,7.0
Jordan Lyles,4.41,3.5,6,8.0
Jordan Montgomery,4.85,5.5,5,6.0
MacKenzie Gore,4.81,6.5,5,5.0
Shohei Ohtani,8.31,7.5,5,6.0
Michael Lorenzen,4.74,4.5,5,9.0
Adrian Houser,3.78,5.5,5,5.0
Johnny Cueto,4.05,4.5,5,5.0
David Peterson,6.01,3.5,5,3.2
Chris Flexen,3.71,3.5,4,5.0
Quinn Priester,4.39,3.5,4,4.0
Max Fried,5.22,5.5,4,4.0
Bobby Miller,4.77,4.5,4,6.0
Cristian Javier,6.27,4.5,3,5.0
Logan Allen,3.98,4.5,3,5.0
Dakota Hudson,3.24,3.5,2,5.0
Merrill Kelly,5.07,5.5,2,6.0
