Name,xK,prop_k,SO,IP
Lucas Giolito,4.91,5.5,9,7.0
David Peterson,5.97,4.5,8,6.0
Bobby Miller,4.27,4.5,8,7.0
Justin Steele,5.85,5.5,6,7.0
Zack Thompson,5.07,5.5,6,5.0
Aaron Nola,6.92,5.5,6,4.1
Merrill Kelly,5.33,4.5,6,5.2
Chris Sale,6.12,5.5,5,4.0
Cristian Javier,5.73,5.5,5,4.0
Johan Oviedo,5.51,4.5,4,3.2
Jake Irvin,3.53,4.5,4,6.0
Tyler Anderson,4.98,4.5,4,8.0
Jack Flaherty,4.96,4.5,3,3.1
Johnny Cueto,3.93,3.5,3,3.2
Chase Anderson,4.37,3.5,3,3.1
Wade Miley,3.72,3.5,3,3.2
Kenta Maeda,6.86,4.5,2,5.1
Seth Lugo,4.73,4.5,2,4.1
Dylan Dodd,2.26,3.5,2,4.0
Carson Spiers,4.79,4.5,1,3.0
