Name,xK,prop_k,SO,IP
Jordan Montgomery,4.79,5.5,8,7.0
Kutter Crawford,5.62,4.5,7,6.0
Mike Clevinger,4.56,4.5,7,9.0
Jose Butto,4.5,4.5,6,6.0
Freddy Peralta,6.5,6.5,6,6.0
JP Sears,5.26,5.5,6,5.2
Bryan Woo,5.81,5.5,6,5.0
Lance Lynn,5.68,6.5,6,5.0
Joan Adon,3.58,4.5,5,5.0
Zack Wheeler,6.58,6.5,5,6.0
Justin Verlander,5.4,5.5,5,6.0
Brady Singer,5.44,3.5,4,6.0
Edward Cabrera,5.41,5.5,4,5.1
Cal Quantrill,3.0,3.5,3,5.2
Adam Wainwright,3.49,3.5,3,7.0
Eduardo Rodriguez,4.97,4.5,1,3.0
John Means,2.89,3.5,1,5.0
