Name,xK,prop_k,SO,IP
Luis Castillo,7.45,7.5,11,6.0
Kenta Maeda,6.85,5.5,9,6.1
Jose Berrios,4.62,5.5,9,6.0
Eduardo Rodriguez,4.99,5.5,7,7.0
Sandy Alcantara,5.76,5.5,7,6.0
Justin Verlander,5.64,6.5,7,8.0
Yu Darvish,6.27,5.5,7,6.0
Ken Waldichuk,5.84,4.5,5,4.1
Austin Gomber,5.02,2.5,5,6.0
Kyle Hendricks,4.17,3.5,5,6.0
Ryne Nelson,3.35,3.5,5,7.0
Ryan Yarbrough,3.9,3.5,4,5.2
Jon Gray,5.07,5.5,4,4.1
Brandon Bielak,3.9,3.5,4,5.2
Charlie Morton,6.14,6.5,4,5.2
Graham Ashcraft,3.89,4.5,3,6.0
Touki Toussaint,5.08,4.5,3,6.0
Brayan Bello,4.68,5.5,3,4.0
Colin Rea,4.46,3.5,3,5.0
Aaron Civale,3.89,5.5,3,5.1
Carlos Rodon,7.18,6.5,3,4.1
Cristopher Sanchez,4.97,4.5,3,5.0
Ross Stripling,5.19,4.5,2,6.0
Julio Urias,5.49,5.5,2,5.0
Dean Kremer,4.44,4.5,1,4.2
Trevor Williams,4.74,4.5,1,5.0
Rich Hill,4.61,3.5,1,5.2
