Name,xK,prop_k,SO,IP
Kodai Senga,6.5,6.5,12,7.0
Freddy Peralta,6.3,6.5,10,6.0
Zack Wheeler,6.46,5.5,10,6.0
Max Fried,5.03,5.5,10,7.0
Logan Gilbert,5.0,5.5,9,6.2
Mitch Keller,5.94,5.5,8,6.0
Jordan Lyles,4.31,3.5,7,8.0
Max Scherzer,7.04,8.5,7,6.0
Joe Ryan,7.57,5.5,7,6.0
Eduardo Rodriguez,4.98,5.5,7,6.2
Zach Davies,3.47,3.5,6,6.0
Tyler Glasnow,6.81,6.5,6,7.0
Michael Wacha,4.49,5.5,6,6.0
Graham Ashcraft,4.34,4.5,6,5.0
Touki Toussaint,5.19,5.5,6,5.1
Eury Perez,5.72,5.5,5,4.2
Carlos Rodon,6.91,5.5,4,5.0
Jake Irvin,3.54,5.5,4,5.0
Cole Irvin,4.26,3.5,4,5.2
Julio Urias,5.23,5.5,4,5.0
Patrick Sandoval,5.48,5.5,3,3.2
Justin Verlander,5.54,6.5,3,6.0
JP Sears,5.28,5.5,3,6.0
Cal Quantrill,3.05,4.5,2,6.0
James Paxton,5.42,5.5,0,1.1
Dakota Hudson,3.24,4.5,0,7.0
Chris Flexen,5.18,3.5,0,5.2
