Name,xK,prop_k,SO,IP
Freddy Peralta,6.06,8.5,13,7.0
Gavin Williams,3.59,4.5,12,7.0
Cole Ragans,4.41,4.5,11,6.2
Brandon Williamson,4.17,3.5,9,6.2
Patrick Sandoval,5.33,5.5,8,6.2
Pablo Lopez,7.65,7.5,8,7.0
Ken Waldichuk,5.97,5.5,7,6.0
Eury Perez,5.47,6.5,7,4.2
Kodai Senga,6.33,6.5,6,6.0
Logan Webb,6.11,6.5,6,5.2
Dylan Cease,6.98,7.5,6,5.1
Dane Dunning,4.7,5.5,6,6.0
Drew Smyly,5.02,4.5,5,5.0
Peter Lambert,4.64,2.5,4,3.2
Osvaldo Bido,4.97,3.5,3,4.0
Gerrit Cole,7.24,6.5,3,7.0
Tony Gonsolin,4.48,3.5,3,6.0
Spencer Strider,9.19,9.5,3,2.2
Joey Wentz,4.28,4.5,2,3.0
Brayan Bello,4.67,4.5,2,6.2
Seth Lugo,4.89,4.5,2,3.1
