Name,xK,prop_k,SO,IP
Luis Castillo,7.61,6.5,10,6.0
Ranger Suarez,4.93,4.5,8,6.0
Ben Lively,4.95,4.5,8,6.2
Dylan Cease,6.63,5.5,7,6.0
Shohei Ohtani,8.04,7.5,6,5.0
Garrett Whitlock,4.21,4.5,6,6.1
Yu Darvish,6.79,5.5,6,5.1
Jordan Montgomery,4.85,5.5,6,6.0
Eury Perez,5.17,5.5,6,5.0
Tyler Glasnow,5.93,7.5,6,6.0
Rich Hill,4.15,4.5,6,7.0
Gerrit Cole,7.29,7.5,6,6.0
Sonny Gray,6.1,4.5,5,5.0
Andrew Heaney,6.15,4.5,5,5.0
Merrill Kelly,4.76,6.5,5,6.1
Tyler Wells,4.27,6.5,4,6.2
Logan Allen,5.17,4.5,4,6.0
Yusei Kikuchi,4.54,5.5,4,5.0
Daniel Lynch,4.94,4.5,4,6.0
Michael Lorenzen,4.97,4.5,3,6.2
Cristian Javier,7.22,4.5,2,5.0
Austin Gomber,5.27,3.5,1,4.0
Tylor Megill,4.23,4.5,1,3.2
