Name,xK,prop_k,SO,IP
Aaron Nola,6.95,6.5,12,7.1
Joe Musgrove,5.87,5.5,11,7.0
Zach Eflin,5.5,5.5,9,7.0
Kenta Maeda,5.19,5.5,9,7.0
Jesus Luzardo,5.96,6.5,8,6.0
Clarke Schmidt,4.47,4.5,7,5.0
Logan Gilbert,6.34,5.5,7,9.0
Zach Davies,3.25,3.5,6,5.2
Tarik Skubal,5.43,5.5,6,4.0
Chris Bassitt,5.2,4.5,5,6.0
Shohei Ohtani,8.12,7.5,5,5.0
Kyle Hendricks,3.96,3.5,5,6.0
Lucas Giolito,6.18,5.5,4,6.0
Shane Bieber,4.96,5.5,4,4.2
Emmet Sheehan,4.02,5.5,4,3.2
Brandon Bielak,3.82,4.5,4,7.0
Kyle Gibson,4.44,4.5,4,6.0
JP Sears,5.09,5.5,4,7.1
Wade Miley,4.0,3.5,4,5.0
Zack Greinke,3.38,3.5,3,5.1
Kolby Allard,4.72,3.5,3,5.0
Kyle Freeland,4.56,3.5,3,6.1
Luis Ortiz,3.68,3.5,3,3.1
Keaton Winn,3.47,3.5,2,4.0
Patrick Corbin,3.3,4.5,2,5.0
