Name,xK,prop_k,SO,IP
Gerrit Cole,7.05,6.5,11,6.0
Kutter Crawford,6.04,4.5,9,6.0
Cristian Javier,6.28,5.5,7,5.0
Joe Ryan,7.3,7.5,7,5.1
JP Sears,5.17,5.5,7,6.1
Jack Flaherty,4.61,4.5,7,6.0
Zack Wheeler,6.53,6.5,7,7.0
Max Scherzer,6.49,6.5,6,7.0
Justin Steele,5.68,5.5,6,6.0
Tanner Bibee,4.21,4.5,6,6.0
Dylan Cease,7.09,6.5,6,5.0
Reese Olson,5.65,4.5,5,5.1
Bobby Miller,4.77,4.5,5,4.2
Adrian Houser,3.64,3.5,5,5.2
Seth Lugo,4.97,4.5,5,5.1
Tyler Anderson,4.87,3.5,5,3.0
Tommy Henry,3.73,3.5,5,4.1
Brady Singer,5.9,3.5,4,8.0
Yusei Kikuchi,4.88,5.5,4,4.2
Ben Lively,5.12,4.5,3,4.0
Osvaldo Bido,4.66,4.5,3,2.2
Bryce Miller,5.36,5.5,3,5.0
Josiah Gray,4.43,4.5,2,5.0
Martin Perez,4.23,3.5,2,5.0
Kolby Allard,4.6,4.5,1,1.2
Chase Anderson,4.29,3.5,1,5.0
Alex Wood,5.54,4.5,1,3.2
Zach Eflin,5.73,5.5,0,3.0
