Name,xK,prop_k,SO,IP
Chris Bassitt,5.18,6.5,7,8.0
Dylan Cease,6.89,6.5,7,5.1
Zach Eflin,5.61,5.5,7,5.0
Gerrit Cole,7.52,7.5,7,6.0
Brandon Woodruff,7.14,7.5,6,7.0
Jesus Luzardo,6.11,5.5,6,6.0
Kutter Crawford,5.45,5.5,5,3.2
Kyle Hendricks,3.98,4.5,5,5.1
Reid Detmers,5.57,5.5,5,6.2
Dean Kremer,4.5,5.5,5,4.2
Jose Quintana,4.17,4.5,4,7.0
Framber Valdez,5.03,5.5,4,7.0
Brandon Pfaadt,4.16,6.5,4,3.2
Sonny Gray,6.49,4.5,4,6.0
Tanner Bibee,4.72,6.5,4,5.0
Alex Faedo,4.33,4.5,4,2.2
Clayton Kershaw,5.97,5.5,3,5.0
Ken Waldichuk,5.94,4.5,3,6.0
Bryce Miller,5.74,5.5,2,5.0
Brady Singer,5.56,4.5,2,5.0
Kyle Freeland,4.55,3.5,2,6.0
Patrick Corbin,3.32,4.5,2,4.0
Michael Lorenzen,4.6,4.5,1,6.0
Pedro Avila,5.85,4.5,1,6.2
