Name,xK,prop_k,SO,IP
Blake Snell,6.72,5.5,12,6.0
Braxton Garrett,5.13,4.5,8,6.0
Kodai Senga,4.84,5.5,8,6.2
Kyle Gibson,4.35,4.5,7,6.0
Mitch Keller,5.57,6.5,7,5.0
Shane Bieber,4.92,4.5,5,7.1
Zach Eflin,5.43,4.5,5,6.0
Lucas Giolito,6.1,6.5,5,5.0
Bryce Elder,4.96,5.5,4,6.0
Justin Steele,5.79,4.5,4,5.0
Jake Irvin,4.84,3.5,4,5.0
Wade Miley,4.08,3.5,4,5.0
Hunter Greene,7.17,6.5,3,6.0
Logan Gilbert,6.27,6.5,3,5.1
Adam Wainwright,3.98,3.5,3,6.1
Tommy Henry,3.63,3.5,3,6.0
Brandon Bielak,4.07,4.5,3,4.2
Connor Seabold,4.66,3.5,1,3.0
