Name,xK,prop_k,SO,IP
Bryan Woo,4.7,5.5,9,5.2
Taijuan Walker,4.47,5.5,8,8.0
Tylor Megill,4.14,4.5,7,6.0
JP Sears,4.77,5.5,7,7.0
Zac Gallen,5.42,4.5,7,7.0
Patrick Sandoval,4.98,4.5,6,7.0
Yu Darvish,6.7,6.5,5,5.0
Rich Hill,4.15,5.5,5,5.0
Shane McClanahan,6.33,6.5,5,6.2
Brady Singer,6.05,4.5,5,5.1
Dinelson Lamet,6.15,4.5,5,4.0
Michael Kopech,5.05,7.5,4,4.1
Julio Teheran,4.31,4.5,4,6.0
Kevin Gausman,6.45,7.5,4,6.0
Cole Irvin,3.99,4.5,4,4.0
J.P. France,4.7,5.5,3,6.2
Martin Perez,4.54,3.5,3,6.0
Jared Shuster,4.7,4.5,2,5.2
Trevor Williams,3.49,4.5,2,4.1
Andrew Abbott,4.7,4.5,2,6.0
Tanner Houck,4.1,5.5,2,4.0
Miles Mikolas,4.39,4.5,1,6.0
Domingo German,4.61,4.5,1,2.0
Sandy Alcantara,4.23,4.5,1,5.1
Kyle Hendricks,4.22,4.5,1,5.0
