Name,xK,prop_k,SO,IP
Jordan Montgomery,4.93,5.5,9,6.0
Logan Allen,3.86,5.5,7,6.0
Nick Pivetta,6.35,5.5,7,4.1
Yusei Kikuchi,4.86,6.5,7,6.0
Adrian Houser,3.81,3.5,6,5.1
Alex Faedo,4.49,5.5,6,5.0
Bailey Ober,6.38,6.5,6,5.0
Bailey Falter,4.46,3.5,5,5.1
David Peterson,5.97,4.5,5,3.2
Michael Wacha,4.48,3.5,5,5.0
Lucas Giolito,6.47,5.5,5,6.0
Zack Wheeler,6.6,6.5,5,7.0
Luis Severino,5.24,4.5,5,4.0
Touki Toussaint,5.34,5.5,4,4.0
Kyle Hendricks,4.02,3.5,4,6.0
Bobby Miller,4.59,5.5,4,6.0
Josiah Gray,4.33,4.5,4,3.0
Johnny Cueto,4.09,3.5,3,5.1
Jordan Lyles,4.43,4.5,3,5.0
Jack Flaherty,5.11,5.5,3,3.0
Bryce Elder,4.16,4.5,3,7.0
Cristian Javier,6.19,5.5,2,4.2
Graham Ashcraft,4.15,4.5,2,7.0
Emerson Hancock,3.49,4.5,1,5.0
