Name,xK,prop_k,SO,IP
Andrew Abbott,5.35,5.5,9,6.0
Alex Cobb,5.08,5.5,9,6.0
George Kirby,6.15,5.5,9,4.0
Domingo German,4.86,5.5,9,6.0
Griffin Canning,5.55,6.5,8,5.0
Tyler Glasnow,7.48,8.5,8,7.0
Pablo Lopez,7.57,7.5,8,7.0
Corbin Burnes,7.36,7.5,6,6.0
Justin Verlander,5.6,5.5,6,6.0
Chris Bassitt,5.15,4.5,6,5.0
Steven Matz,6.09,4.5,6,6.0
Kyle Gibson,4.54,4.5,5,6.0
Aaron Civale,3.87,5.5,5,8.0
Julio Urias,5.36,4.5,5,6.0
Michael Kopech,4.99,5.5,5,5.0
Austin Gomber,5.12,3.5,4,6.0
Taijuan Walker,4.73,4.5,4,5.2
Blake Snell,7.09,7.5,4,6.0
Kyle Hendricks,4.14,4.5,4,6.1
Trevor Williams,4.51,4.5,3,6.0
Rich Hill,4.56,4.5,3,4.1
Eduardo Rodriguez,4.85,6.5,3,4.2
Edward Cabrera,5.43,6.5,0,2.0
